cluster_4355	XP_014769745.1
cluster_7034	XP_052821674.1
cluster_2001	XP_014780143.1
cluster_7457	XP_052832096.1
cluster_7096	XP_014789748.1
cluster_26519	XP_014775127.1
cluster_2170	XP_014784206.1
cluster_15980	XP_052828148.1
cluster_14224	XP_014786331.1
cluster_5619	XP_052829742.1
cluster_18418	XP_014791235.1
cluster_4038	XP_014788408.1
cluster_17556	XP_052826261.1
cluster_9036	XP_014770107.1
cluster_14520	XP_014787980.1
cluster_24763	XP_052827167.1
cluster_5528	XP_052830151.1
cluster_10825	XP_014773443.1
cluster_20254	XP_052821830.1
cluster_3120	XP_052829472.1
cluster_26766	XP_014773448.1
cluster_19485	XP_052827054.1
cluster_23554	XP_052822999.1
cluster_8267	XP_014784599.2
cluster_21189	XP_014779434.1
cluster_16313	XP_014771678.1
cluster_24883	XP_052828137.1
cluster_15292	XP_014776938.1
cluster_6160	XP_052822385.1
cluster_12239	XP_052832788.1
cluster_11199	XP_014778984.2
cluster_13140	XP_052827463.1
cluster_26886	XP_052826863.1
cluster_3719	XP_052826125.1
cluster_4967	XP_052823009.1
cluster_6931	XP_014773420.1
cluster_8847	XP_014772672.1
cluster_9182	XP_052825113.1
cluster_1518	XP_052829231.1
cluster_23779	XP_014770611.2
cluster_18721	XP_014783725.1
cluster_9917	XP_014787881.1
cluster_11526	XP_014773438.1
cluster_5899	XP_014773777.1
cluster_2519	XP_052828987.1
cluster_4624	XP_014790889.1
cluster_6589	XP_014781751.1
cluster_28992	XP_014785969.2
cluster_11310	XP_014790827.1
cluster_17166	XP_052823998.1
cluster_4399	XP_014774314.1
cluster_6754	XP_014788070.1
cluster_14322	XP_014780997.1
cluster_20405	XP_014783024.1
cluster_3686	XP_014784430.1
cluster_6279	XP_052832800.1
cluster_15118	XP_014777715.2
cluster_9375	XP_014773027.1
cluster_20229	XP_014789895.1
cluster_29159	XP_014771883.1
cluster_7269	XP_052830949.1
cluster_23478	XP_014788131.1
cluster_25601	XP_052826690.1
cluster_26794	XP_052827929.1
cluster_4470	XP_014769775.1
cluster_10742	XP_052832621.1
cluster_12538	XP_052825068.1
cluster_1461	XP_014773875.1
cluster_7739	XP_052822882.1
cluster_14985	XP_014787255.1
cluster_26639	XP_014775719.1
cluster_22262	XP_014780925.1
cluster_2884	XP_052833297.1
cluster_6700	XP_014772261.1
cluster_24995	XP_014773434.1
cluster_13186	XP_014773380.1
cluster_24777	XP_014783432.1
cluster_2472	XP_052824671.1
cluster_6203	XP_052834040.1
cluster_17194	XP_052832601.1
cluster_9045	XP_014783489.1
cluster_14770	XP_014775814.1
cluster_25331	XP_052833537.1
cluster_11881	XP_052834065.1
cluster_23631	XP_014787350.1
cluster_5226	XP_014783723.1
cluster_23632	XP_014772143.1
cluster_323	XP_014775710.2
cluster_18845	XP_014770024.2
cluster_23500	XP_052826629.1
cluster_8943	XP_014782949.1
cluster_2498	XP_014778296.1
cluster_4863	XP_052822185.1
cluster_12389	XP_014776117.1
cluster_3306	XP_052822919.1
cluster_14049	XP_014788749.1
cluster_20863	XP_052824444.1
cluster_19059	XP_052830401.1
cluster_9813	XP_052825822.1
cluster_13736	XP_052829123.1
cluster_14208	XP_014779709.1
cluster_1637	XP_052834080.1
cluster_10793	XP_052824954.1
cluster_5533	XP_052822286.1
cluster_7552	XP_014767905.1
cluster_11762	XP_014777311.1
cluster_9204	XP_052833464.1
cluster_15274	XP_014784796.1
cluster_5363	XP_014789783.1
cluster_6670	XP_052831732.1
cluster_28056	XP_052832919.1
cluster_18370	XP_014774680.1
cluster_27477	XP_014769632.1
cluster_2206	XP_052825973.1
cluster_2742	XP_052833523.1
cluster_13096	XP_014787150.1
cluster_3168	XP_052827915.1
cluster_465	XP_052822936.1
cluster_5330	XP_014778457.1
cluster_1780	XP_052828971.1
cluster_3902	XP_014779981.1
cluster_376	XP_052823751.1
cluster_23483	XP_014771547.1
cluster_19280	XP_014769044.1
cluster_22276	XP_014785196.1
cluster_3542	XP_052830382.1
cluster_1283	XP_052831930.1
cluster_4243	XP_052828403.1
cluster_26522	XP_052829861.1
cluster_21671	XP_052829360.1
cluster_8579	XP_014785027.1
cluster_17084	XP_014776086.1
cluster_6128	XP_052834203.1
cluster_16134	XP_014785465.1
cluster_23302	XP_014785497.1
cluster_25185	XP_052829244.1
cluster_13047	XP_014784131.1
cluster_9250	XP_052833513.1
cluster_9134	XP_052829075.1
cluster_21694	XP_014770678.1
cluster_2727	XP_014772633.1
cluster_27227	XP_052827261.1
cluster_27071	XP_014791251.1
cluster_23834	XP_052829151.1
cluster_28249	XP_052826120.1
cluster_16253	XP_014783471.1
cluster_14509	XP_014780544.1
cluster_16676	XP_052830719.1
cluster_11089	XP_052821946.1
cluster_8289	XP_014770760.1
cluster_22412	XP_052832585.1
cluster_9753	XP_014777192.2
cluster_9196	XP_014771180.1
cluster_19852	XP_014782345.1
cluster_17836	XP_014787404.1
cluster_310	XP_014778145.1
cluster_1573	XP_014769730.1
cluster_2194	XP_052821547.1
cluster_14673	XP_014784515.1
cluster_7577	XP_014786183.1
cluster_6925	XP_014790024.2
cluster_25281	XP_014772798.1
cluster_1949	XP_014776042.1
cluster_4531	XP_014782454.1
cluster_21739	XP_014774291.1
cluster_6567	XP_052834416.1
cluster_10910	XP_014771226.1
cluster_21257	XP_052825404.1
cluster_1370	XP_052833419.1
cluster_16959	XP_052823860.1
cluster_2948	XP_052824714.1
cluster_18716	XP_014768761.1
cluster_13951	XP_052831145.1
cluster_11250	XP_014769631.1
cluster_22023	XP_014772823.1
cluster_10965	XP_052824081.1
cluster_5861	XP_014786467.1
cluster_8024	XP_014785089.1
cluster_3965	XP_052828978.1
cluster_3464	XP_014780580.1
cluster_721	XP_014781850.1
cluster_10060	XP_014769109.1
cluster_331	XP_014782027.2
cluster_1220	XP_052822658.1
cluster_26636	XP_014772714.1
cluster_3893	XP_052827092.1
cluster_12001	XP_014786940.1
cluster_5351	XP_014773807.2
cluster_13189	XP_052821634.1
cluster_7082	XP_014781335.1
cluster_13914	XP_014780841.1
cluster_7508	XP_052829698.1
cluster_9979	XP_052834578.1
cluster_17031	XP_014780430.1
cluster_11705	XP_014788866.1
cluster_8864	XP_014777417.2
cluster_1485	XP_052823169.1
cluster_3812	XP_052833532.1
cluster_4445	XP_052830205.1
cluster_628	XP_014787959.1
cluster_4605	XP_014771746.1
cluster_12998	XP_014773312.1
cluster_13874	XP_052833412.1
cluster_17258	XP_014775089.1
cluster_24482	XP_014778058.2
cluster_25610	XP_052822600.1
cluster_20649	XP_014768024.1
cluster_27132	XP_014783797.1
cluster_24146	XP_014791367.1
cluster_24535	XP_014785029.1
cluster_8638	XP_052826727.1
cluster_20830	XP_014768190.1
cluster_7136	XP_052831854.1
cluster_5713	XP_052833677.1
cluster_23526	XP_014787524.1
cluster_9070	XP_052832529.1
cluster_1011	XP_014782944.1
cluster_24303	XP_014783987.1
cluster_5608	XP_014788718.1
cluster_13317	XP_014774813.1
cluster_27922	XP_052834180.1
cluster_23365	XP_014770693.1
cluster_18159	XP_014768080.1
cluster_15617	XP_014785481.1
cluster_3777	XP_014790930.2
cluster_9903	XP_052833699.1
cluster_3958	XP_014773042.1
cluster_11164	XP_052824354.1
cluster_4662	XP_014786819.1
cluster_9761	XP_014772628.1
cluster_22400	XP_052825418.1
cluster_4550	XP_052824283.1
cluster_23776	XP_014777223.1
cluster_17437	XP_052824034.1
cluster_566	XP_052824465.1
cluster_9612	XP_014770039.2
cluster_4711	XP_014773200.1
cluster_28330	XP_052832496.1
cluster_8295	XP_014771548.1
cluster_11478	XP_014784368.2
cluster_19584	XP_014774678.1
cluster_5998	XP_052828155.1
cluster_3116	XP_052833712.1
cluster_17169	XP_014782152.1
cluster_13672	XP_052831265.1
cluster_11631	XP_014787763.1
cluster_8110	XP_014782645.1
cluster_4436	XP_052833718.1
cluster_15570	XP_014774085.1
cluster_3155	XP_052832619.1
cluster_20504	XP_052831016.1
cluster_19611	XP_014779646.1
cluster_26769	XP_052828421.1
cluster_5853	XP_014787632.1
cluster_18934	XP_014781496.1
cluster_7498	XP_052824282.1
cluster_4023	XP_014783667.1
cluster_17206	XP_052834373.1
cluster_20073	XP_014779074.1
cluster_3387	XP_052822667.1
cluster_18495	XP_052822565.1
cluster_7742	XP_052834501.1
cluster_8729	XP_052823771.1
cluster_7206	XP_052827575.1
cluster_4353	XP_052828859.1
cluster_2660	XP_014782850.1
cluster_12236	XP_014791025.1
cluster_28485	XP_014788817.1
cluster_657	XP_014783219.1
cluster_11196	XP_014780288.1
cluster_12820	XP_014790217.1
cluster_733	XP_052832751.1
cluster_14319	XP_052821531.1
cluster_4494	XP_014777930.1
cluster_4995	XP_052831623.1
cluster_10049	XP_014776324.1
cluster_13508	XP_052823648.1
cluster_1654	XP_014767836.1
cluster_28154	XP_052828911.1
cluster_15010	XP_014790057.2
cluster_27301	XP_014789374.2
cluster_16682	XP_014783612.1
cluster_23213	XP_052828827.1
cluster_16328	XP_052826871.1
cluster_8670	XP_052826754.1
cluster_26866	XP_052829184.1
cluster_23805	XP_014783617.1
cluster_2098	XP_052821691.1
cluster_9038	XP_014781622.1
cluster_6943	XP_052826825.1
cluster_10208	XP_014770302.1
cluster_7180	XP_052830880.1
cluster_19465	XP_052828515.1
cluster_5669	XP_014776784.1
cluster_25017	XP_014789592.1
cluster_21437	XP_014774406.1
cluster_7569	XP_014783126.1
cluster_16036	XP_014769856.1
cluster_20660	XP_014780065.1
cluster_8128	XP_014779558.1
cluster_6579	XP_014769218.1
cluster_7339	XP_014779147.1
cluster_14668	XP_014790554.1
cluster_3688	XP_014791160.1
cluster_7626	XP_014778142.1
cluster_15538	XP_052827175.1
cluster_20615	XP_014772988.1
cluster_11385	XP_052833002.1
cluster_1990	XP_014768873.2
cluster_3676	XP_052829432.1
cluster_26871	XP_014776343.1
cluster_10667	XP_052830621.1
cluster_13194	XP_014789041.1
cluster_13209	XP_014785099.1
cluster_9385	XP_014779560.1
cluster_24314	XP_014786768.1
cluster_2123	XP_052827817.1
cluster_21743	XP_014773739.1
cluster_29011	XP_014780772.1
cluster_27147	XP_014768955.1
cluster_11916	XP_052827411.1
cluster_10321	XP_014783069.1
cluster_2921	XP_014771511.1
cluster_10842	XP_014782647.1
cluster_1440	XP_014785384.2
cluster_3319	XP_014775111.1
cluster_28939	XP_014775520.1
cluster_16179	XP_014791421.1
cluster_10256	XP_052830088.1
cluster_11876	XP_014782942.1
cluster_10509	XP_014788497.1
cluster_15123	XP_014775090.1
cluster_1600	XP_014768482.1
cluster_16201	XP_014773687.1
cluster_27228	XP_014779707.1
cluster_9876	XP_014783413.1
cluster_6024	XP_014785376.1
cluster_27779	XP_014768841.1
cluster_28233	XP_052828543.1
cluster_12085	XP_014783333.2
cluster_13275	XP_014780821.1
cluster_11922	XP_014790208.1
cluster_8424	XP_014781081.1
cluster_8012	XP_014791044.1
cluster_16747	XP_052828211.1
cluster_8925	XP_014769000.2
cluster_9888	XP_014784107.1
cluster_99	XP_014789706.1
cluster_22282	XP_052821959.1
cluster_8337	XP_014768160.1
cluster_21258	XP_014772929.1
cluster_21791	XP_052822700.1
cluster_15757	XP_014769760.1
cluster_3064	XP_014788242.1
cluster_4799	XP_052830661.1
cluster_6493	XP_014789930.1
cluster_13166	XP_014788311.1
cluster_11132	XP_014790373.1
cluster_11781	XP_014772623.1
cluster_24917	XP_052824703.1
cluster_7482	XP_052831739.1
cluster_11148	XP_052829695.1
cluster_15386	XP_014783634.1
cluster_5378	XP_014784875.1
cluster_27089	XP_052829438.1
cluster_12053	XP_014778167.1
cluster_12456	XP_052826963.1
cluster_3109	XP_014779808.1
cluster_13686	XP_014768857.2
cluster_1846	XP_052828539.1
cluster_16415	XP_014781418.1
cluster_11227	XP_052834339.1
cluster_11071	XP_014772340.1
cluster_18819	XP_014783922.1
cluster_13792	XP_014784985.1
cluster_17694	XP_052829590.1
cluster_5421	XP_052833138.1
cluster_4878	XP_014767856.1
cluster_26467	XP_014789350.1
cluster_3824	XP_014772514.1
cluster_14015	XP_014786192.1
cluster_11463	XP_052833487.1
cluster_10492	XP_014777816.1
cluster_24830	XP_052823688.1
cluster_4375	XP_014781970.1
cluster_21172	XP_014781802.1
cluster_7123	XP_052825722.1
cluster_25101	XP_052829394.1
cluster_10838	XP_014781398.1
cluster_18905	XP_052827424.1
cluster_13318	XP_014784421.1
cluster_6244	XP_052822195.1
cluster_5875	XP_014769576.1
cluster_498	XP_052830793.1
cluster_194	XP_014773872.1
cluster_3173	XP_014790798.1
cluster_1266	XP_014781032.1
cluster_6638	XP_052826594.1
cluster_9470	XP_014781152.1
cluster_18656	XP_052825802.1
cluster_5982	XP_052833792.1
cluster_14837	XP_014771312.1
cluster_518	XP_014770457.1
cluster_9624	XP_014775817.1
cluster_20197	XP_014777256.1
cluster_2626	XP_014768821.1
cluster_18012	XP_052829866.1
cluster_2339	XP_014786987.1
cluster_26061	XP_014771961.1
cluster_4182	XP_014768526.1
cluster_10187	XP_052823961.1
cluster_1142	XP_052831909.1
cluster_2569	XP_014790671.1
cluster_15542	XP_014786011.1
cluster_1338	XP_052829756.1
cluster_3239	XP_014789032.1
cluster_20180	XP_052833173.1
cluster_12623	XP_014788347.1
cluster_11353	XP_014790517.1
cluster_18267	XP_014783185.1
cluster_10190	XP_052821584.1
cluster_9399	XP_014773203.1
cluster_5776	XP_052834164.1
cluster_19714	XP_014790694.1
cluster_6295	XP_014767918.2
cluster_149	XP_014788862.1
cluster_1745	XP_014787846.1
cluster_6729	XP_052822444.1
cluster_18423	XP_014767961.1
cluster_23647	XP_014786386.1
cluster_19100	XP_014785828.1
cluster_857	XP_052824131.1
cluster_21084	XP_014774073.1
cluster_4036	XP_052833391.1
cluster_15340	XP_052833840.1
cluster_2180	XP_014774435.1
cluster_26473	XP_052825787.1
cluster_4094	XP_014785659.1
cluster_16350	XP_052833812.1
cluster_3769	XP_014775194.1
cluster_11699	XP_052834144.1
cluster_13640	XP_014771466.1
cluster_15915	XP_014776861.1
cluster_29107	XP_052828702.1
cluster_593	XP_014777590.1
cluster_13187	XP_014790207.2
cluster_18818	XP_014783954.1
cluster_1038	XP_014790192.1
cluster_12121	XP_014771606.1
cluster_26055	XP_014784507.1
cluster_4932	XP_014775928.1
cluster_2039	XP_052826473.1
cluster_2963	XP_052833527.1
cluster_9099	XP_052823649.1
cluster_9654	XP_014775709.1
cluster_20069	XP_014767691.1
cluster_3800	XP_052828981.1
cluster_16252	XP_052821643.1
cluster_16846	XP_014788106.1
cluster_22413	XP_014783668.1
cluster_890	XP_052827724.1
cluster_7895	XP_052831191.1
cluster_15242	XP_052826035.1
cluster_9516	XP_052828710.1
cluster_2514	XP_052823624.1
cluster_4336	XP_014780627.1
cluster_6584	XP_052831833.1
cluster_3491	XP_014790902.2
cluster_28613	XP_014776505.1
cluster_9990	XP_052832105.1
cluster_7398	XP_014786184.1
cluster_420	XP_052826881.1
cluster_2930	XP_052823970.1
cluster_1172	XP_052821896.1
cluster_4453	XP_052825951.1
cluster_6759	XP_014777911.1
cluster_24761	XP_014790108.1
cluster_8165	XP_014774452.1
cluster_28942	XP_052830293.1
cluster_27462	XP_014772535.1
cluster_743	XP_014791100.1
cluster_24648	XP_014775992.1
cluster_22022	XP_052829108.1
cluster_4394	XP_014769688.1
cluster_10839	XP_014767778.1
cluster_7264	XP_014771060.1
cluster_17439	XP_014772350.1
cluster_20862	XP_014782290.1
cluster_25754	XP_052832170.1
cluster_1157	XP_052825984.1
cluster_341	XP_014780533.1
cluster_9440	XP_014784219.2
cluster_25333	XP_052822046.1
cluster_21316	XP_014785814.1
cluster_10686	XP_014776757.1
cluster_3501	XP_052831326.1
cluster_23633	XP_014788481.1
cluster_5451	XP_014776234.1
cluster_6274	XP_052831299.1
cluster_5845	XP_014770566.1
cluster_14914	XP_014775440.1
cluster_20696	XP_014773475.2
cluster_18675	XP_014772074.1
cluster_5078	XP_014787161.1
cluster_4345	XP_014784449.1
cluster_12409	XP_014769057.1
cluster_5735	XP_014777347.1
cluster_25505	XP_052828756.1
cluster_17167	XP_014778745.1
cluster_11763	XP_014783339.1
cluster_4075	XP_014778833.1
cluster_8102	XP_052832168.1
cluster_10318	XP_014779578.1
cluster_1888	XP_014769401.1
cluster_19	XP_014791171.1
cluster_21322	XP_052825716.1
cluster_4848	XP_014788458.1
cluster_13838	XP_052824293.1
cluster_29028	XP_014786256.1
cluster_23535	XP_014775872.1
cluster_13492	XP_014781549.1
cluster_7734	XP_052827101.1
cluster_17557	XP_052834079.1
cluster_11698	XP_052826605.1
cluster_25428	XP_014789730.1
cluster_2889	XP_052829020.1
cluster_20235	XP_052831023.1
cluster_413	XP_052826789.1
cluster_12756	XP_014776261.1
cluster_7844	XP_014771774.1
cluster_869	XP_014788250.2
cluster_16760	XP_014782186.1
cluster_24365	XP_014787468.1
cluster_12475	XP_014786596.1
cluster_18004	XP_052832361.1
cluster_26523	XP_052821548.1
cluster_5265	XP_014773565.1
cluster_5132	XP_052825445.1
cluster_19057	XP_052823899.1
cluster_2734	XP_052822346.1
cluster_11481	XP_014789224.1
cluster_15996	XP_014781015.1
cluster_9127	XP_014782213.2
cluster_15457	XP_014787323.1
cluster_22397	XP_052823099.1
cluster_15621	XP_052828443.1
cluster_21491	XP_014785008.1
cluster_9085	XP_014770975.2
cluster_24834	XP_052831722.1
cluster_16447	XP_014776224.1
cluster_12390	XP_052823317.1
cluster_10048	XP_014767472.2
cluster_13509	XP_052829502.1
cluster_15373	XP_014785948.1
cluster_4255	XP_052833114.1
cluster_2153	XP_014789386.1
cluster_27479	XP_014787028.2
cluster_26440	XP_014783077.1
cluster_3019	XP_014782835.1
cluster_24040	XP_014784854.1
cluster_8590	XP_014770645.2
cluster_2796	XP_014781300.1
cluster_22380	XP_052831796.1
cluster_2951	XP_014791004.1
cluster_7701	XP_014780125.1
cluster_13256	XP_014779116.1
cluster_2844	XP_014789149.2
cluster_5007	XP_014791167.2
cluster_994	XP_052824186.1
cluster_14064	XP_052834023.1
cluster_21224	XP_052823777.1
cluster_11855	XP_014774424.1
cluster_950	XP_014772353.1
cluster_8393	XP_014774493.1
cluster_3596	XP_052825096.1
cluster_12592	XP_014786007.1
cluster_22435	XP_014773493.1
cluster_9411	XP_052833753.1
cluster_1470	XP_014770640.1
cluster_881	XP_014779468.1
cluster_10166	XP_014784388.2
cluster_27680	XP_052828789.1
cluster_3635	XP_052831729.1
cluster_6054	XP_014775924.1
cluster_25711	XP_052830496.1
cluster_6699	XP_014771262.1
cluster_3364	XP_014770485.1
cluster_5258	XP_014786587.1
cluster_13575	XP_052826945.1
cluster_12984	XP_014768444.1
cluster_8037	XP_014775239.1
cluster_24500	XP_014776435.1
cluster_22971	XP_014781317.1
cluster_2398	XP_052831616.1
cluster_3646	XP_052821554.1
cluster_13725	XP_014771134.1
cluster_949	XP_014788939.1
cluster_11090	XP_052828721.1
cluster_13049	XP_014772354.1
cluster_10508	XP_014788118.1
cluster_27229	XP_014787033.1
cluster_1399	XP_014770060.1
cluster_13644	XP_014778584.1
cluster_15051	XP_014791287.1
cluster_3298	XP_052822068.1
cluster_13208	XP_014770318.1
cluster_16041	XP_014781353.1
cluster_9568	XP_014773673.1
cluster_1624	XP_052830272.1
cluster_7930	XP_052828259.1
cluster_5463	XP_052831402.1
cluster_21953	XP_014769691.1
cluster_16354	XP_014770242.1
cluster_14441	XP_052821941.1
cluster_16733	XP_052827415.1
cluster_6909	XP_052824949.1
cluster_8887	XP_052825422.1
cluster_14493	XP_014786474.1
cluster_6000	XP_014769659.1
cluster_25360	XP_052824595.1
cluster_5430	XP_052824580.1
cluster_7963	XP_052825197.1
cluster_26083	XP_052832689.1
cluster_7039	XP_014770487.1
cluster_26486	XP_052823076.1
cluster_21259	XP_014783604.1
cluster_20879	XP_052832550.1
cluster_22346	XP_014770004.2
cluster_28701	XP_014772958.1
cluster_26142	XP_014769822.1
cluster_23660	XP_052824611.1
cluster_16093	XP_014770905.1
cluster_6973	XP_052823458.1
cluster_22966	XP_014767443.1
cluster_5515	XP_052825063.1
cluster_875	XP_014777900.1
cluster_8640	XP_014769462.1
cluster_13667	XP_052830553.1
cluster_25315	XP_014787417.1
cluster_8400	XP_014779817.2
cluster_20184	XP_052823250.1
cluster_22114	XP_052824905.1
cluster_16920	XP_052827579.1
cluster_20455	XP_014768919.1
cluster_654	XP_014781363.1
cluster_17097	XP_014784354.1
cluster_1892	XP_052830650.1
cluster_1438	XP_014785363.1
cluster_2681	XP_052823628.1
cluster_27087	XP_052833793.1
cluster_18795	XP_052827150.1
cluster_1204	XP_052824504.1
cluster_6611	XP_052830694.1
cluster_16130	XP_052822222.1
cluster_4520	XP_052823278.1
cluster_13188	XP_014769614.1
cluster_10843	XP_014779486.1
cluster_11229	XP_052824558.1
cluster_1813	XP_052822803.1
cluster_10672	XP_052823768.1
cluster_27090	XP_052823528.1
cluster_3722	XP_014779250.1
cluster_18817	XP_052829406.1
cluster_7175	XP_014770649.1
cluster_24647	XP_052824562.1
cluster_9283	XP_052822104.1
cluster_27730	XP_014775490.1
cluster_3091	XP_014780697.1
cluster_11778	XP_014779482.1
cluster_2522	XP_014772232.1
cluster_8685	XP_014776026.1
cluster_13902	XP_052831622.1
cluster_11133	XP_014783163.1
cluster_3125	XP_014784770.1
cluster_14839	XP_014779705.1
cluster_15270	XP_014768719.1
cluster_17737	XP_052833287.1
cluster_15116	XP_014791242.1
cluster_12293	XP_052831211.1
cluster_23476	XP_052834114.1
cluster_5823	XP_014774271.1
cluster_23073	XP_052830587.1
cluster_22700	XP_014776094.1
cluster_14640	XP_052826187.1
cluster_19650	XP_014778962.1
cluster_1753	XP_014767653.1
cluster_10914	XP_052832811.1
cluster_7382	XP_014780693.1
cluster_5051	XP_014782229.2
cluster_3747	XP_014777678.1
cluster_4821	XP_052831907.1
cluster_5478	XP_052823939.1
cluster_301	XP_014774133.1
cluster_9573	XP_014773331.1
cluster_13060	XP_014773129.1
cluster_15807	XP_052828002.1
cluster_1196	XP_014769562.1
cluster_5486	XP_052829711.1
cluster_1134	XP_014770909.1
cluster_788	XP_052825892.1
cluster_27481	XP_052829646.1
cluster_11528	XP_052821723.1
cluster_3837	XP_014770027.2
cluster_20512	XP_052832600.1
cluster_25349	XP_014778996.1
cluster_18106	XP_014782921.1
cluster_17443	XP_014786198.1
cluster_4475	XP_052832613.1
cluster_4974	XP_014777364.1
cluster_16432	XP_014772796.1
cluster_7986	XP_014787783.1
cluster_11405	XP_052832259.1
cluster_9949	XP_014773791.1
cluster_6102	XP_014789879.1
cluster_6968	XP_014788302.1
cluster_17224	XP_014785782.1
cluster_23044	XP_014770053.1
cluster_25427	XP_014788197.1
cluster_11697	XP_014771214.1
cluster_9509	XP_052829918.1
cluster_7978	XP_052832245.1
cluster_24235	XP_014777255.1
cluster_9370	XP_014779050.1
cluster_27855	XP_014776517.1
cluster_2907	XP_014790677.2
cluster_8819	XP_052823545.1
cluster_14209	XP_014776101.1
cluster_15543	XP_014787254.1
cluster_6916	XP_014786704.1
cluster_9723	XP_052828757.1
cluster_11115	XP_014786335.1
cluster_2986	XP_014789497.1
cluster_10047	XP_014778643.1
cluster_5880	XP_052832257.1
cluster_18013	XP_052826708.1
cluster_19546	XP_052829098.1
cluster_12859	XP_014775108.1
cluster_11160	XP_052827861.1
cluster_1340	XP_052827196.1
cluster_17316	XP_014784778.1
cluster_2757	XP_014791119.1
cluster_14048	XP_014780030.1
cluster_27883	XP_052827925.1
cluster_19925	XP_014786645.1
cluster_7547	XP_014784879.2
cluster_11211	XP_052823592.1
cluster_4583	XP_052825863.1
cluster_5647	XP_014768088.1
cluster_15645	XP_052832643.1
cluster_11550	XP_014777418.2
cluster_1070	XP_014779381.2
cluster_13910	XP_014789643.1
cluster_3557	XP_014778846.1
cluster_6312	XP_014783999.1
cluster_8054	XP_052830491.1
cluster_2382	XP_014781666.2
cluster_5407	XP_014773593.1
cluster_1903	XP_014785170.1
cluster_21144	XP_052827032.1
cluster_6037	XP_052823726.1
cluster_10064	XP_052824123.1
cluster_17841	XP_014773882.1
cluster_16906	XP_052825143.1
cluster_6955	XP_014780939.1
cluster_5271	XP_052832615.1
cluster_6454	XP_014787815.1
cluster_8324	XP_014773372.1
cluster_8437	XP_014771677.1
cluster_10669	XP_052822411.1
cluster_6393	XP_014777205.1
cluster_681	XP_052830022.1
cluster_15724	XP_014779830.1
cluster_14903	XP_014784831.1
cluster_15591	XP_014784057.1
cluster_288	XP_052825968.1
cluster_909	XP_052824663.1
cluster_8549	XP_014790390.1
cluster_13207	XP_052832588.1
cluster_15574	XP_052833078.1
cluster_20632	XP_052821966.1
cluster_2817	XP_052828390.1
cluster_6887	XP_052822476.1
cluster_5939	XP_014779866.1
cluster_12824	XP_014776104.2
cluster_10507	XP_014778594.1
cluster_1761	XP_052821841.1
cluster_23200	XP_052830692.1
cluster_5063	XP_014784054.1
cluster_19403	XP_052825470.1
cluster_6891	XP_052824617.1
cluster_4770	XP_014784648.1
cluster_1612	XP_052824494.1
cluster_203	XP_052821539.1
cluster_5581	XP_052826638.1
cluster_15003	XP_014783481.1
cluster_28248	XP_014780614.1
cluster_16177	XP_014770735.1
cluster_22255	XP_014781813.1
cluster_28937	XP_014786092.1
cluster_2772	XP_014783229.1
cluster_28334	XP_052824022.1
cluster_13741	XP_014777563.1
cluster_675	XP_052834303.1
cluster_7681	XP_052823163.1
cluster_6640	XP_014784780.1
cluster_27995	XP_052829733.1
cluster_6400	XP_052826535.1
cluster_22404	XP_014781728.1
cluster_7439	XP_052834185.1
cluster_13033	XP_052825212.1
cluster_8000	XP_014788275.1
cluster_7697	XP_052834509.1
cluster_8171	XP_014775879.2
cluster_24919	XP_052827794.1
cluster_1231	XP_052822731.1
cluster_22151	XP_014780158.1
cluster_22576	XP_014773805.2
cluster_14194	XP_052831695.1
cluster_5622	XP_014783943.1
cluster_21188	XP_014789249.1
cluster_219	XP_014789868.1
cluster_18109	XP_014783286.1
cluster_9848	XP_052826221.1
cluster_2798	XP_014774698.1
cluster_6869	XP_014787266.1
cluster_2442	XP_014767749.1
cluster_29106	XP_014775506.1
cluster_28020	XP_014775180.1
cluster_913	XP_052826240.1
cluster_26221	XP_014774302.1
cluster_17208	XP_014767860.1
cluster_25103	XP_014786414.1
cluster_22315	XP_052825405.1
cluster_2602	XP_014787966.1
cluster_11073	XP_014778883.1
cluster_27660	XP_014772986.1
cluster_10186	XP_052831914.1
cluster_802	XP_052829111.1
cluster_7214	XP_014785517.1
cluster_4440	XP_014769952.1
cluster_14689	XP_052824661.1
cluster_5256	XP_014786696.1
cluster_27615	XP_014778664.1
cluster_4218	XP_014776581.1
cluster_22562	XP_052829165.1
cluster_11504	XP_014772691.1
cluster_5190	XP_014783166.1
cluster_14084	XP_052834398.1
cluster_19381	XP_052823724.1
cluster_9345	XP_052822266.1
cluster_16484	XP_052832784.1
cluster_3598	XP_052822757.1
cluster_642	XP_014790222.1
cluster_835	XP_014767715.1
cluster_18266	XP_014789217.1
cluster_23923	XP_052825851.1
cluster_23528	XP_014786036.1
cluster_4990	XP_052831642.1
cluster_21015	XP_014788760.1
cluster_15592	XP_014767770.1
cluster_9566	XP_014789661.2
cluster_26471	XP_014771802.1
cluster_11067	XP_014790017.1
cluster_24227	XP_014771794.1
cluster_9336	XP_052829147.1
cluster_12539	XP_014776902.1
cluster_2334	XP_014789160.1
cluster_21060	XP_052832927.1
cluster_14220	XP_052828408.1
cluster_14836	XP_052829810.1
cluster_2396	XP_014778278.1
cluster_15119	XP_052824392.1
cluster_5558	XP_052830209.1
cluster_3234	XP_052832575.1
cluster_8877	XP_052829747.1
cluster_9453	XP_052823539.1
cluster_20228	XP_014789901.1
